observation_id,source_file,source_file_type,api_snapshot_timestamp,observation_timestamp,ais_received_timestamp,freshness_minutes,imo,mmsi,vessel_name,vtype_raw,vtype7_bulk_candidate,lat,lon,speed,course,nav_status,destination,zone_name,source,raw_record_index,exact_duplicate_observation,imo_observation_sequence,ext_mmsi,ext_vessel_name,ext_vtype_raw,vessel_type,callsign,dwt,gt,built,draught,size_a,size_b,size_c,size_d,flag,ext_destination,eta,current_port,current_port_id,current_port_unloco,current_port_country,current_port_arr_utc,last_port,last_port_id,last_port_unloco,last_port_country,last_port_dep_utc,next_port,next_port_id,next_port_unloco,next_port_country,next_port_eta_utc,avg_sog,max_sog,distance_covered,wind_knots,wind_direction,humidity,pressure,temperature,visibility,_merge,extended_metadata_available,derived_vessel_class,vessel_age_years,metadata_fields_available,metadata_completeness_ratio,is_bulk_carrier,is_extended_verified,is_recent_6h,usable_bulk_observation,next_port_eta_datetime
zone_australia_gladstone_hay_point_20260828T041615Z.json_12,zone_australia_gladstone_hay_point_20260828T041615Z.json,zone,2026-08-28 04:16:15+00:00,2026-08-28T04:16:15+00:00,2026-08-28T02:55:01Z,81.23333333333333,9650767,352035000,RAGA,7,True,-23.81918,151.48063,0.2,81.0,1,,AUSTRALIA_GLADSTONE_HAY_POINT,myshiptracking_zone,12,True,1,352035000.0,RAGA,7.0,Bulk Carrier,3ETH3,95666.0,50615.0,2013.0,7.7,206.0,29.0,23.0,15.0,PA,CN HUH>AU GLT,2026-08-18T13:00:00.000Z,,,,,,HUANGHUA,4153.0,CNHNH,China,2026-08-02T09:20:28Z,GLADSTONE,3859.0,AUGLT,Australia,2026-08-18T13:00:00Z,12.3,14.9,4894.23,12.0,ENE,73.7,1022.7,19.9,24135.3,both,True,BULK_CARRIER,13.0,7,1.0,True,True,True,True,
zone_australia_gladstone_hay_point_20260828T041615Z.json_13,zone_australia_gladstone_hay_point_20260828T041615Z.json,zone,2026-08-28 04:16:15+00:00,2026-08-28T04:16:15+00:00,2026-08-28T02:15:07Z,121.13333333333334,9290971,441609000,ORIENTAL ENTERPRISE,7,True,-23.83007,151.60824,0.0,158.0,1,,AUSTRALIA_GLADSTONE_HAY_POINT,myshiptracking_zone,13,True,1,441609000.0,ORIENTAL ENTERPRISE,7.0,Bulk Carrier,D7CK,88125.0,48042.0,2004.0,7.6,196.0,34.0,22.0,16.0,KR,AUGLT,2026-08-13T00:00:00.000Z,,,,,,BORYEONG,5482.0,KRBOR,Korea,2026-06-21T05:17:27Z,,,,,,11.1,14.3,4838.22,12.0,ENE,73.7,1022.7,19.9,24135.3,both,True,BULK_CARRIER,22.0,5,0.7142857142857143,True,True,True,True,
zone_australia_gladstone_hay_point_20260828T041615Z.json_14,zone_australia_gladstone_hay_point_20260828T041615Z.json,zone,2026-08-28 04:16:15+00:00,2026-08-28T04:16:15+00:00,2026-08-28T02:57:38Z,78.61666666666666,9802205,636018574,MEDI PALMAROLA,7,True,-23.90016,151.58984,0.1,106.0,1,,AUSTRALIA_GLADSTONE_HAY_POINT,myshiptracking_zone,14,True,1,636018574.0,MEDI PALMAROLA,7.0,Cargo,D5QH9,,,,7.2,202.0,27.0,21.0,11.0,LR,GLADSTONE,2026-08-24T13:00:00.000Z,,,,,,NEWCASTLE,314.0,AUNTL,Australia,2026-06-25T17:28:45Z,GLADSTONE,3859.0,AUGLT,Australia,2026-08-24T13:00:00Z,10.9,15.3,8714.54,12.0,NE,67.0,1022.4,20.5,24135.3,both,True,BULK_CARRIER,,4,0.5714285714285714,True,True,True,True,
zone_australia_gladstone_hay_point_20260828T041615Z.json_15,zone_australia_gladstone_hay_point_20260828T041615Z.json,zone,2026-08-28 04:16:15+00:00,2026-08-28T04:16:15+00:00,2026-08-28T03:06:24Z,69.85,9454905,210083000,EFESSOS WAVE,7,True,-23.86487,151.59145,0.0,122.0,1,,AUSTRALIA_GLADSTONE_HAY_POINT,myshiptracking_zone,15,True,1,210083000.0,EFESSOS WAVE,7.0,Bulk Carrier,5BPG3,87332.0,47984.0,2012.0,7.2,199.0,30.0,13.0,24.0,CY,AU GLT,2026-08-24T21:00:00.000Z,,,,,,NEWCASTLE,314.0,AUNTL,Australia,2026-06-23T07:07:31Z,GLADSTONE,3859.0,AUGLT,Australia,2026-08-24T21:00:00Z,9.2,13.5,7521.73,12.0,ENE,73.7,1022.7,19.9,24135.3,both,True,BULK_CARRIER,14.0,7,1.0,True,True,True,True,
zone_australia_gladstone_hay_point_20260828T041615Z.json_16,zone_australia_gladstone_hay_point_20260828T041615Z.json,zone,2026-08-28 04:16:15+00:00,2026-08-28T04:16:15+00:00,2026-08-28T03:07:09Z,69.1,9906740,636021216,TAHO CIRCULAR,7,True,-23.8323,151.49698,0.0,62.0,1,,AUSTRALIA_GLADSTONE_HAY_POINT,myshiptracking_zone,16,True,1,636021216.0,TAHO CIRCULAR,7.0,Cargo,5LCV7,,,,7.4,198.0,31.0,23.0,14.0,LR,AUGLT,2026-08-15T00:00:00.000Z,,,,,,GLADSTONE,3859.0,AUGLT,Australia,2026-06-26T20:27:15Z,,,,,,11.1,15.5,7497.67,12.0,ENE,73.7,1022.7,19.9,24135.3,both,True,BULK_CARRIER,,2,0.2857142857142857,True,True,True,True,
zone_australia_gladstone_hay_point_20260828T041615Z.json_17,zone_australia_gladstone_hay_point_20260828T041615Z.json,zone,2026-08-28 04:16:15+00:00,2026-08-28T04:16:15+00:00,2026-08-28T02:25:37Z,110.63333333333334,9815939,636018518,MEDI GINEVRA,7,True,-23.88145,151.57301,0.1,159.0,1,,AUSTRALIA_GLADSTONE_HAY_POINT,myshiptracking_zone,17,True,1,636018518.0,MEDI GINEVRA,7.0,Cargo,D5QB3,,,,7.5,199.0,30.0,24.0,12.0,LR,AUGLT,2026-08-16T22:00:00.000Z,,,,,,MIZUSHIMA,4285.0,JPMIZ,Japan,2026-08-01T23:56:37Z,,,,,,11.0,15.5,4088.41,12.0,NE,67.0,1022.4,20.5,24135.3,both,True,BULK_CARRIER,,2,0.2857142857142857,True,True,True,True,
zone_australia_gladstone_hay_point_20260828T041615Z.json_18,zone_australia_gladstone_hay_point_20260828T041615Z.json,zone,2026-08-28 04:16:15+00:00,2026-08-28T04:16:15+00:00,2026-08-28T03:06:05Z,70.16666666666667,102579600,636024708,BH PROGRESS,7,True,-23.78191,151.47799,0.0,75.0,1,,AUSTRALIA_GLADSTONE_HAY_POINT,myshiptracking_zone,18,True,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only,False,BULK_CARRIER,,0,0.0,True,False,True,True,
zone_australia_gladstone_hay_point_20260828T041615Z.json_19,zone_australia_gladstone_hay_point_20260828T041615Z.json,zone,2026-08-28 04:16:15+00:00,2026-08-28T04:16:15+00:00,2026-08-28T03:03:55Z,72.33333333333333,9789831,636017377,JIA MAY,7,True,-23.76622,151.49601,0.2,76.0,1,,AUSTRALIA_GLADSTONE_HAY_POINT,myshiptracking_zone,19,True,1,636017377.0,JIA MAY,7.0,Cargo,D5KP6,,,,7.3,198.0,30.0,12.0,24.0,LR,JP HBK>>AU GLT,2026-08-14T03:30:00.000Z,,,,,,KITAKYUSHU,4658.0,JPKKJ,Japan,2026-07-31T16:44:00Z,,,,,,12.1,15.1,4089.92,12.0,ENE,73.7,1022.7,19.9,24135.3,both,True,BULK_CARRIER,,2,0.2857142857142857,True,True,True,True,
zone_australia_gladstone_hay_point_20260828T041615Z.json_20,zone_australia_gladstone_hay_point_20260828T041615Z.json,zone,2026-08-28 04:16:15+00:00,2026-08-28T04:16:15+00:00,2026-08-28T03:07:42Z,68.55,9774472,636017368,KANG MAY,7,True,-23.79253,151.18373,0.1,306.0,5,,AUSTRALIA_GLADSTONE_HAY_POINT,myshiptracking_zone,20,True,1,636017368.0,KANG MAY,7.0,Cargo,D5KO5,,,,12.5,198.0,30.0,12.0,24.0,LR,AU GLT,2026-08-25T06:30:00.000Z,GLADSTONE,3859.0,AUGLT,Australia,2026-08-27T23:04:07Z,LONGKOU,4133.0,CNLKU,China,2026-08-04T02:56:39Z,,,,,,,,,10.0,ENE,62.5,1022.5,21.4,24135.3,both,True,BULK_CARRIER,,2,0.2857142857142857,True,True,True,True,
zone_australia_gladstone_hay_point_20260828T041615Z.json_21,zone_australia_gladstone_hay_point_20260828T041615Z.json,zone,2026-08-28 04:16:15+00:00,2026-08-28T04:16:15+00:00,2026-08-28T03:07:35Z,68.66666666666667,9877872,538009641,SDTR ERICA,7,True,-23.85242,151.61422,0.0,231.0,1,,AUSTRALIA_GLADSTONE_HAY_POINT,myshiptracking_zone,21,True,1,538009641.0,SDTR ERICA,7.0,Cargo,V7A4987,,,,12.5,195.0,32.0,4.0,32.0,MH,AU AMR>AU GLT,2026-08-24T14:45:00.000Z,,,,,,HUANGHUA,4153.0,CNHNH,China,2026-08-03T04:28:41Z,GLADSTONE,3859.0,AUGLT,Australia,2026-08-24T14:45:00Z,10.1,14.3,5051.14,12.0,ENE,73.7,1022.7,19.9,24135.3,both,True,BULK_CARRIER,,4,0.5714285714285714,True,True,True,True,
zone_australia_gladstone_hay_point_20260828T041615Z.json_22,zone_australia_gladstone_hay_point_20260828T041615Z.json,zone,2026-08-28 04:16:15+00:00,2026-08-28T04:16:15+00:00,2026-08-28T03:07:49Z,68.43333333333334,9607136,564856000,RTM DHAMBUL,7,True,-23.83336,151.51863,0.0,251.0,1,,AUSTRALIA_GLADSTONE_HAY_POINT,myshiptracking_zone,22,True,1,564856000.0,RTM DHAMBUL,7.0,Cabu Carrier,9V2783,70373.0,38800.0,2013.0,11.9,195.0,30.0,22.0,10.0,SG,AU GLT,2026-08-27T06:00:00.000Z,,,,,,WEIPA,201.0,AUWEI,Australia,2026-07-24T12:47:35Z,GLADSTONE,3859.0,AUGLT,Australia,2026-08-27T06:00:00Z,11.5,14.8,8356.05,12.0,ENE,73.7,1022.7,19.9,24135.3,both,True,BULK_CARRIER,13.0,7,1.0,True,True,True,True,
zone_australia_gladstone_hay_point_20260828T041615Z.json_23,zone_australia_gladstone_hay_point_20260828T041615Z.json,zone,2026-08-28 04:16:15+00:00,2026-08-28T04:16:15+00:00,2026-08-28T03:07:34Z,68.68333333333334,9523201,413985000,YUN LONG FENG,7,True,-23.8292,151.58686,0.1,119.0,1,,AUSTRALIA_GLADSTONE_HAY_POINT,myshiptracking_zone,23,True,1,413985000.0,YUN LONG FENG,7.0,Cargo,BRPH,,,,7.3,193.0,32.0,12.0,20.0,CN,AU GLT,2026-08-21T09:00:00.000Z,,,,,,RIZHAO,4098.0,CNRZH,China,2026-08-02T23:04:35Z,GLADSTONE,3859.0,AUGLT,Australia,2026-08-21T09:00:00Z,10.5,13.7,4454.23,12.0,ENE,73.7,1022.7,19.9,24135.3,both,True,BULK_CARRIER,,4,0.5714285714285714,True,True,True,True,
zone_australia_gladstone_hay_point_20260828T041615Z.json_24,zone_australia_gladstone_hay_point_20260828T041615Z.json,zone,2026-08-28 04:16:15+00:00,2026-08-28T04:16:15+00:00,2026-08-28T02:58:29Z,77.76666666666667,9708318,636016900,CAROLA,7,True,-23.89876,151.57304,0.2,146.0,1,,AUSTRALIA_GLADSTONE_HAY_POINT,myshiptracking_zone,24,True,1,636016900.0,CAROLA,7.0,Cargo,D5II3,,,,9.5,200.0,25.0,21.0,11.0,LR,TW TXG>AU GLT,2026-08-12T11:00:00.000Z,,,,,,TAICHUNG,411.0,TWTXG,Taiwan,2026-07-30T16:44:36Z,,,,,,11.8,14.8,3863.37,12.0,NE,67.0,1022.4,20.5,24135.3,both,True,BULK_CARRIER,,2,0.2857142857142857,True,True,True,True,
zone_australia_gladstone_hay_point_20260828T041615Z.json_25,zone_australia_gladstone_hay_point_20260828T041615Z.json,zone,2026-08-28 04:16:15+00:00,2026-08-28T04:16:15+00:00,2026-08-28T02:10:53Z,125.36666666666666,9747390,538006474,DSI PEGASUS,7,True,-23.79018,151.18005,0.0,127.0,5,,AUSTRALIA_GLADSTONE_HAY_POINT,myshiptracking_zone,25,True,1,538006474.0,DSI PEGASUS,7.0,Cargo,V7CG4,,,,12.8,171.0,29.0,22.0,10.0,MH,AU GLT,2026-08-20T07:30:00.000Z,GLADSTONE,3859.0,AUGLT,Australia,2026-08-24T06:04:00Z,LIANYUNGANG,4174.0,CNLYG,China,2026-08-04T01:36:37Z,,,,,,,,,10.0,ENE,62.5,1022.5,21.4,24135.3,both,True,BULK_CARRIER,,2,0.2857142857142857,True,True,True,True,
zone_australia_gladstone_hay_point_20260828T041615Z.json_26,zone_australia_gladstone_hay_point_20260828T041615Z.json,zone,2026-08-28 04:16:15+00:00,2026-08-28T04:16:15+00:00,2026-08-28T04:12:09Z,4.1,9934204,477833200,JOSCO LIUZHOU,7,True,-23.82068,151.24364,0.0,140.0,5,,AUSTRALIA_GLADSTONE_HAY_POINT,myshiptracking_zone,26,False,1,477833200.0,JOSCO LIUZHOU,7.0,Cargo,VRUS9,,,,7.1,171.0,29.0,19.0,13.0,HK,GLADSTONE,2026-08-13T03:30:00.000Z,GLADSTONE,3859.0,AUGLT,Australia,2026-08-26T22:08:25Z,DONGJIAKOU,4206.0,,China,2026-07-30T06:24:37Z,,,,,,,,,10.0,ENE,62.5,1022.5,21.4,24135.3,both,True,BULK_CARRIER,,2,0.2857142857142857,True,True,True,True,
zone_australia_gladstone_hay_point_20260828T041615Z.json_27,zone_australia_gladstone_hay_point_20260828T041615Z.json,zone,2026-08-28 04:16:15+00:00,2026-08-28T04:16:15+00:00,2026-08-28T03:05:19Z,70.93333333333334,9894818,538009407,DESERT NAMULI,7,True,-23.82325,151.24626,0.0,139.0,5,,AUSTRALIA_GLADSTONE_HAY_POINT,myshiptracking_zone,27,True,1,538009407.0,DESERT NAMULI,7.0,Cargo,V7A4695,,,,6.8,170.0,29.0,10.0,22.0,MH,AU GLT,2026-08-12T13:45:00.000Z,GLADSTONE,3859.0,AUGLT,Australia,2026-08-26T20:25:45Z,TIANJIN,420.0,CNTXG,China,2026-07-18T12:44:26Z,,,,,,,,,10.0,ENE,62.5,1022.5,21.4,24135.3,both,True,BULK_CARRIER,,2,0.2857142857142857,True,True,True,True,
zone_australia_gladstone_hay_point_20260828T041615Z.json_29,zone_australia_gladstone_hay_point_20260828T041615Z.json,zone,2026-08-28 04:16:15+00:00,2026-08-28T04:16:15+00:00,2026-08-28T03:57:32Z,18.716666666666665,9990703,563266600,KARLA BULKER,7,True,-23.85173,151.31262,0.0,80.0,5,,AUSTRALIA_GLADSTONE_HAY_POINT,myshiptracking_zone,29,True,1,563266600.0,KARLA BULKER,7.0,Cargo,9V9536,,,,6.3,154.0,29.0,10.0,20.0,SG,AU GLT,2026-08-26T05:00:00.000Z,,,,,,HIGASHIHARIMA,4389.0,JPHHR,Japan,2026-08-13T08:04:45Z,GLADSTONE,3859.0,AUGLT,Australia,2026-08-26T05:00:00Z,12.4,15.8,3861.59,10.0,ENE,62.5,1022.5,21.4,24135.3,both,True,BULK_CARRIER,,4,0.5714285714285714,True,True,True,True,
zone_australia_gladstone_hay_point_20260828T041615Z.json_30,zone_australia_gladstone_hay_point_20260828T041615Z.json,zone,2026-08-28 04:16:15+00:00,2026-08-28T04:16:15+00:00,2026-08-28T03:06:25Z,69.83333333333333,9689897,565285000,STRATEGIC HARMONY,7,True,-23.85092,151.47758,0.0,86.0,1,,AUSTRALIA_GLADSTONE_HAY_POINT,myshiptracking_zone,30,True,1,565285000.0,STRATEGIC HARMONY,7.0,Cargo,9V2289,,,,6.8,155.0,25.0,10.0,20.0,SG,GLADSTONE,2026-08-21T12:00:00.000Z,,,,,,LUMUT,5726.0,MYLUM,Malaysia,2026-08-01T09:13:54Z,GLADSTONE,3859.0,AUGLT,Australia,2026-08-21T12:00:00Z,9.8,13.8,3925.87,12.0,ENE,73.7,1022.7,19.9,24135.3,both,True,BULK_CARRIER,,4,0.5714285714285714,True,True,True,True,
zone_australia_gladstone_hay_point_20260828T041615Z.json_31,zone_australia_gladstone_hay_point_20260828T041615Z.json,zone,2026-08-28 04:16:15+00:00,2026-08-28T04:16:15+00:00,2026-08-28T04:08:40Z,7.583333333333333,9947768,636093091,BBC URANUS,7,True,-23.83291,151.26311,0.0,109.0,5,,AUSTRALIA_GLADSTONE_HAY_POINT,myshiptracking_zone,31,False,1,636093091.0,BBC URANUS,7.0,Cargo,5LFA7,,,,8.9,151.0,28.0,18.0,12.0,LR,GLADSTONE,2026-08-24T16:00:00.000Z,GLADSTONE,3859.0,AUGLT,Australia,2026-08-27T04:07:40Z,THEVENARD,3983.0,AUTHE,Australia,2026-08-17T17:40:00Z,,,,,,,,,10.0,ENE,62.5,1022.5,21.4,24135.3,both,True,BULK_CARRIER,,2,0.2857142857142857,True,True,True,True,
zone_australia_gladstone_hay_point_20260828T041615Z.json_32,zone_australia_gladstone_hay_point_20260828T041615Z.json,zone,2026-08-28 04:16:15+00:00,2026-08-28T04:16:15+00:00,2026-08-28T02:33:42Z,102.55,9383508,352721000,HPC GALAXY,7,True,-23.88196,151.59079,0.3,142.0,1,,AUSTRALIA_GLADSTONE_HAY_POINT,myshiptracking_zone,32,True,1,352721000.0,HPC GALAXY,7.0,General Cargo,3EXV3,32228.0,20250.0,2009.0,6.3,155.0,22.0,22.0,6.0,PA,AU GLT,2026-08-20T10:00:00.000Z,,,,,,GEELONG,180.0,AUGEX,Australia,2026-08-15T21:31:02Z,GLADSTONE,3859.0,AUGLT,Australia,2026-08-20T10:00:00Z,11.0,13.7,1344.24,12.0,NE,67.0,1022.4,20.5,24135.3,both,True,BULK_CARRIER,17.0,7,1.0,True,True,True,True,
zone_australia_gladstone_hay_point_20260828T041615Z.json_36,zone_australia_gladstone_hay_point_20260828T041615Z.json,zone,2026-08-28 04:16:15+00:00,2026-08-28T04:16:15+00:00,2026-08-28T03:11:42Z,64.55,,503720000,KALEEN,7,True,-23.82868,151.24198,1.0,511.0,15,,AUSTRALIA_GLADSTONE_HAY_POINT,myshiptracking_zone,36,True,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only,False,BULK_CARRIER,,0,0.0,True,False,True,False,
